Task ID,Task Name,Tier,Effort (eng-days),Duration (calendar days),Dependencies,Staff Assignment,GPU Requirements,Start Week,End Week
T1.21,V10 Campaign (deferred from T1),T1,0,0,N/A,N/A,N/A,N/A,N/A
T1.22,V11 Campaign,T1,4,4,T1.6-T1.9,Engineer 2,A100 × 8 × 96h,14,14
T1.23,V13 Campaign (deferred from T1),T1,0,0,N/A,N/A,N/A,N/A,N/A
T1.24,Tier 1 Gate Report,T1,1,1,T1.18-T1.22,Project lead,None,14,15
T2.1,Mixed-Space TuRBO,T2,10,10,T1.24,Engineer 1 + Engineer 2,None,15,17
T2.2,PB2 Implementation,T2,5,5,T2.1,Engineer 1,None,17,18
T2.3,PB2-Mix Implementation,T2,5,5,T2.1,Engineer 1,None,18,19
T2.4,BG-PBT Population Manager,T2,8,8,T2.2-T2.3,Engineer 1 + Engineer 2,None,19,20
T2.5,Architecture Factory Contract,T2,3,3,T2.1,TBH (NAS specialist),None,17,18
T2.6,Compatibility Policy,T2,2,2,T2.5,TBH (NAS specialist),None,18,18
T2.7,Distillation Protocol,T2,5,5,T2.5-T2.6,TBH (NAS specialist),None,18,19
T2.8,Architecture Proposal Method,T2,4,4,T2.5-T2.6,TBH (NAS specialist),None,19,20
T2.9,Measured Objectives (params/FLOPs/latency),T2,3,3,T2.5,TBH (NAS specialist),None,20,20
T2.10,TuRBO Mixed-Space Tests,T2,3,3,T2.1,Engineer 2,None,17,18
T2.11,Population Checkpoint Compatibility Tests,T2,2,2,T2.2-T2.4,Engineer 1,None,20,20
T2.12,Distillation Correctness Tests,T2,3,3,T2.7,TBH (NAS specialist),None,19,20
T2.13,rl_large_parallel Workload,T2,5,5,T2.1-T2.4,Engineer 1,None,20,21
T2.14,V08 Campaign,T2,5,5,T2.1-T2.13,Engineer 1 + Engineer 2,A100 × 16 × 240h,21,22
T2.15,V10 Campaign (from T1 deferral),T2,3,3,T2.4,Engineer 2,A100 × 8 × 72h,22,22
T2.16,V13 Campaign (from T1 deferral),T2,3,3,T2.4,Engineer 2,A100 × 8 × 72h,22,23
T2.17,Tier 2 Gate Report,T2,1,1,T2.14-T2.16,Project lead,None,23,23
DB.1,Persistent Store (PostgreSQL),Distributed-Beta,3,3,T2.17,Engineer 1,None,24,24
DB.2,Backup/Restore Protocol,Distributed-Beta,2,2,DB.1,Engineer 1,None,24,25
DB.3,Monitoring/Alerting,Distributed-Beta,3,3,DB.1,TBH (SRE),None,24,25
DB.4,Scale Tests (concurrent trials),Distributed-Beta,2,2,DB.1-DB.3,Engineer 1 + Engineer 2,A100 × 32 × 48h,25,25
DB.5,Security Audit (user code sandbox),Distributed-Beta,3,3,DB.1,TBH (Security),None,25,26
DB.6,Hard Budget Enforcement,Distributed-Beta,2,2,DB.1,Engineer 1,None,26,26
DB.7,Distributed Beta Gate Report,Distributed-Beta,1,1,DB.1-DB.6,Project lead,None,26,26
